name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ivory coast,9/5/13,31,22.4,25.7,33.4,22.4,26.5,22.1,81.9,0.052,100,8.33,rain,,,,18.4,205.2,1013.3,87.6,9.3,196.7,16.8,7,,2013-09-05T06:13:08,2013-09-05T18:26:17,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/6/13,30.1,21.9,25.6,33.6,21.9,26.5,21.7,80.6,0.4,100,4.17,rain,,,,17.7,216.2,1012.8,82.7,9.6,159.2,13.7,5,,2013-09-06T06:12:59,2013-09-06T18:25:46,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/7/13,30.9,21.7,25.9,32.8,21.7,26.7,21.4,78.2,1.93,100,4.17,rain,,,,15.5,213.7,1013.1,72.9,9.2,206.6,17.7,7,,2013-09-07T06:12:50,2013-09-07T18:25:14,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,9/8/13,31,22,25.8,34.7,22,27,22.1,81.4,7.705,100,8.33,rain,,,,15.1,234.1,1013.6,79.4,9.6,205.6,17.7,8,,2013-09-08T06:12:40,2013-09-08T18:24:43,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/9/13,30.1,21,24.8,33.7,21,25.6,21.9,85.2,14.926,100,8.33,rain,,,,16.2,248.4,1013.5,81.5,9,195.3,16.8,7,,2013-09-09T06:12:30,2013-09-09T18:24:11,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/10/13,31.1,21.7,25.6,34.2,21.7,26.6,22.1,82.6,1.8,100,45.83,rain,,,,11.9,203.6,1012.9,84.9,9.4,242.8,20.9,9,,2013-09-10T06:12:21,2013-09-10T18:23:39,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/11/13,31.2,21.7,25.7,34.5,21.7,26.9,22.4,83.6,5.3,100,41.67,rain,,,,18,202.9,1012,82.8,9.3,263.2,22.8,9,,2013-09-11T06:12:11,2013-09-11T18:23:07,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/12/13,30,22.1,25,34.1,22.1,26,22.3,85.6,3.358,100,12.5,rain,,,,24.5,207.7,1010.6,90.6,9,260.5,22.5,9,,2013-09-12T06:12:01,2013-09-12T18:22:35,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/13/13,30.6,21.7,25,34.5,21.7,25.9,22.1,85.3,0.193,100,4.17,rain,,,,14.8,207.8,1014.1,75.6,9.4,235.4,20.4,8,,2013-09-13T06:11:51,2013-09-13T18:22:02,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/14/13,29.9,21.9,25.8,33.1,21.9,26.9,22.4,82.5,0.229,100,4.17,rain,,,,11.2,281.4,1014.5,65,10,199.8,17.3,7,,2013-09-14T06:11:40,2013-09-14T18:21:30,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,9/15/13,31.5,22.6,26,35.2,22.6,27.3,22.4,82,0.265,100,8.33,rain,,,,16.2,165.3,1014.2,57.1,8.7,221.7,19.2,7,,2013-09-15T06:11:30,2013-09-15T18:20:57,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/16/13,32,21.8,26.2,39.2,21.8,27.9,22.2,80.3,0.218,100,8.33,rain,,,,14.4,166.4,1012.7,56.5,9.4,277.5,23.9,9,,2013-09-16T06:11:20,2013-09-16T18:20:25,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/17/13,32.4,22.6,26.2,36.1,22.6,27.6,22.4,81.2,0.4,100,12.5,rain,,,,14.2,187.8,1014,80.9,9.7,251.9,21.9,9,,2013-09-17T06:11:10,2013-09-17T18:19:52,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/18/13,33,22.1,26.5,42.1,22.1,28.4,23,82.6,0.7,100,12.5,rain,,,,14.2,196.4,1012.7,61.8,9,258.2,22.3,9,,2013-09-18T06:11:00,2013-09-18T18:19:20,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/19/13,33,23.1,26.9,37.3,23.1,28.6,23.1,81.6,0.397,100,12.5,rain,,,,16.2,213.8,1012.4,69.2,8.8,231.1,20,8,,2013-09-19T06:10:49,2013-09-19T18:18:47,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/20/13,32.1,22.1,26,37.1,22.1,27.2,22.7,83.4,1.4,100,37.5,rain,,,,18.4,217.4,1011.8,81.2,8.7,193.6,16.7,7,,2013-09-20T06:10:39,2013-09-20T18:18:15,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/21/13,33,22.8,26.6,38.1,22.8,28.2,22.6,80.1,0.192,100,8.33,rain,,,,17.7,236,1012.1,84.6,9.6,208.9,18.1,8,,2013-09-21T06:10:29,2013-09-21T18:17:42,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/22/13,32,22.8,26.2,39.6,22.8,27.6,22.5,81.6,0.295,100,4.17,rain,,,,17.7,217.2,1013.2,72.9,8.9,211.7,18.3,7,,2013-09-22T06:10:19,2013-09-22T18:17:10,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/23/13,30.6,21,24.6,35,21,25.5,22.4,88.4,9.184,100,4.17,rain,,,,18,235.7,1013.7,93.9,8.4,233.3,20,8,,2013-09-23T06:10:09,2013-09-23T18:16:38,0.63,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/24/13,28.1,20.1,23.7,31.3,20.1,24,21.7,89.2,3.89,100,8.33,rain,,,,19.4,209.9,1013.1,85.4,9.3,130.3,11.1,5,,2013-09-24T06:09:59,2013-09-24T18:16:05,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/25/13,28.1,21.8,24.1,31.9,21.8,24.5,22.6,91.8,0.322,100,12.5,rain,,,,18.4,194.4,1013.3,82.8,8.6,259.9,22.6,10,,2013-09-25T06:09:50,2013-09-25T18:15:33,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/26/13,29.2,20.7,24.6,32.9,20.7,25.4,22.1,87,0.011,100,4.17,rain,,,,14.8,201.5,1014.7,68,9.5,293.2,25.3,10,,2013-09-26T06:09:40,2013-09-26T18:15:02,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/27/13,31.3,21.3,24.9,35.2,21.3,25.8,22.3,86.7,3.2,100,29.17,rain,,,,11.2,204.4,1014.3,62.4,8.8,256.4,22,9,,2013-09-27T06:09:31,2013-09-27T18:14:30,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/28/13,31,22.3,25.7,35.5,22.3,27.1,22.7,84.7,0.221,100,4.17,rain,,,,18.4,203.3,1013.1,74,9.5,212.7,18.3,7,,2013-09-28T06:09:22,2013-09-28T18:13:59,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/29/13,31.6,21.4,25.1,35.2,21.4,26,22.2,85.3,2.119,100,8.33,rain,,,,13,192.6,1014.2,65.4,9,261.4,22.6,9,,2013-09-29T06:09:13,2013-09-29T18:13:28,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,9/30/13,30.1,21.1,24.4,33.3,21.1,25,21.7,86.4,0,0,0,,,,,13.3,226.5,1013.1,65.7,8.4,293.2,25.2,10,,2013-09-30T06:09:04,2013-09-30T18:12:57,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/1/13,32.2,20.6,25.3,35.9,20.6,26.4,21.8,82.9,0.2,100,8.33,rain,,,,18.4,219.7,1012.8,65.1,6.9,285.2,24.7,10,,2013-10-01T06:08:56,2013-10-01T18:12:26,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/2/13,32.6,22,26.2,36.2,22,27.5,22.2,80.3,0.3,100,8.33,rain,,,,16.2,229.6,1012.1,62.3,9,269.2,23.3,9,,2013-10-02T06:08:48,2013-10-02T18:11:56,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/3/13,32,22.2,26.2,36.9,22.2,27.7,22.8,83.4,0.6,100,20.83,rain,,,,14.8,204.2,1011.6,74.2,8.2,228.6,19.8,8,,2013-10-03T06:08:40,2013-10-03T18:11:26,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/4/13,30.9,22.5,25.9,34.2,22.5,27.2,22.6,83.2,0.111,100,4.17,rain,,,,16.9,208.2,1012.3,81.4,9.9,205.7,17.8,8,,2013-10-04T06:08:32,2013-10-04T18:10:56,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/5/13,32.1,22.5,25.2,39.5,22.5,26.2,22.7,87.2,1.593,100,8.33,rain,,,,14.4,210.9,1012.7,78.7,9.5,189.1,16.3,7,,2013-10-05T06:08:25,2013-10-05T18:10:27,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/6/13,32,22.4,25.5,39.2,22.4,26.8,22.9,86.8,56.826,100,4.17,rain,,,,14.2,200.5,1013,72.7,9.4,213.2,18.5,7,,2013-10-06T06:08:18,2013-10-06T18:09:58,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/7/13,33,21.8,26.8,36.5,21.8,28.1,22.2,78.5,1.436,100,8.33,rain,,,,18.4,195.2,1013,63.5,9.4,205.9,17.9,7,,2013-10-07T06:08:12,2013-10-07T18:09:30,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/8/13,31.6,21.1,25.4,36.2,21.1,26.7,22.4,84.9,17.853,100,4.17,rain,,,,14.8,215.4,1012.6,68.6,9.1,251.8,21.9,8,,2013-10-08T06:08:06,2013-10-08T18:09:02,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/9/13,31,21.2,24.8,35.6,21.2,25.7,22.2,86.8,26.98,100,8.33,rain,,,,17.7,184.6,1012.4,83.9,9.6,197.5,17,7,,2013-10-09T06:08:00,2013-10-09T18:08:34,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/10/13,31.1,22.1,25.3,34.7,22.1,26.3,22.5,85.6,0.578,100,8.33,rain,,,,16.6,197,1013,77.7,8.8,235.8,20.4,8,,2013-10-10T06:07:55,2013-10-10T18:08:07,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/11/13,30.5,21.6,25,34.2,21.6,25.8,22.6,87.2,8.852,100,8.33,rain,,,,17.7,279.7,1013.7,68.6,8.6,269.4,23.3,9,,2013-10-11T06:07:50,2013-10-11T18:07:41,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/12/13,33,20.5,26.4,38,20.5,28.2,22.8,82.3,4.9,100,25,rain,,,,14.8,131.6,1012.8,63.4,8.3,214.9,18.5,8,,2013-10-12T06:07:45,2013-10-12T18:07:15,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/13/13,32,21.2,26.1,36.9,21.2,27.9,22.8,83.9,9.111,100,4.17,rain,,,,11.2,204.9,1012.6,66.5,9.4,267.9,23.3,9,,2013-10-13T06:07:41,2013-10-13T18:06:49,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/14/13,31.1,21.8,25.9,35.7,21.8,27.4,22.9,84.9,1.926,100,4.17,rain,,,,22.3,216.7,1011.9,48.9,9.6,273.6,23.6,9,,2013-10-14T06:07:38,2013-10-14T18:06:24,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/15/13,30,22.2,24.5,33.9,22.2,25,22.6,89.6,7.926,100,4.17,rain,,,,22.3,202.4,1012.8,55.6,8.9,264.3,22.7,9,,2013-10-15T06:07:35,2013-10-15T18:06:00,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/16/13,32,21.9,25.7,36.9,21.9,27.1,22.9,86.2,3.864,100,8.33,rain,,,,15.1,181.2,1012.6,63.4,8.2,273,23.8,9,,2013-10-16T06:07:33,2013-10-16T18:05:37,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/17/13,31,22.3,25.5,35.5,22.3,26.8,23,86.9,0.037,100,8.33,rain,,,,11.2,194.5,1013.3,62.3,9.4,198.9,17.1,7,,2013-10-17T06:07:31,2013-10-17T18:05:13,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/18/13,32.6,22.1,26.1,39.4,22.1,28.2,23.5,86.5,0.6,100,20.83,rain,,,,18.4,221.4,1012,62.7,8,208.6,18.1,7,,2013-10-18T06:07:29,2013-10-18T18:04:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/19/13,32.7,22.1,26.7,38.7,22.1,28.6,23.2,83,9.742,100,8.33,rain,,,,14.8,195.9,1011.9,75.6,9,261,22.4,9,,2013-10-19T06:07:29,2013-10-19T18:04:29,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/20/13,32.1,22.7,26.4,38.1,22.7,28.2,23.1,83.5,0.7,100,16.67,rain,,,,14.8,213.6,1012,76.8,9.5,238.5,20.6,8,,2013-10-20T06:07:28,2013-10-20T18:04:08,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/21/13,32.7,21.6,26.2,37.9,21.6,27.8,22.8,83.4,0.258,100,8.33,rain,,,,14.8,207.9,1011.7,73.9,9.9,166,14.6,6,,2013-10-21T06:07:29,2013-10-21T18:03:48,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/22/13,32.6,22.4,26.7,37.3,22.4,28.4,22.9,81.2,0.4,100,16.67,rain,,,,14.8,191.5,1011.2,68.7,9.8,244.8,21.1,8,,2013-10-22T06:07:30,2013-10-22T18:03:29,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/23/13,32.1,21,26.5,37,21,28.1,22.2,79.2,0.221,100,12.5,rain,,,,18.4,186.3,1012.6,68.1,9.5,246.6,21.4,8,,2013-10-23T06:07:31,2013-10-23T18:03:10,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/24/13,33,22.2,26.1,39.3,22.2,27.6,22.7,83,0,0,0,,,,,10.8,217.1,1012.9,80.4,9.7,219.6,19.2,8,,2013-10-24T06:07:34,2013-10-24T18:02:52,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/25/13,32.2,22.2,26.2,38.3,22.2,27.6,22.6,81.9,0.482,100,4.17,rain,,,,14.8,217.4,1012.6,60.5,9.2,257.7,22.2,9,,2013-10-25T06:07:37,2013-10-25T18:02:35,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/26/13,32.7,22.1,26.6,36.9,22.1,28.2,22.5,80.1,0,0,0,,,,,11.5,208.8,1012.2,53.8,9.2,267.3,23.1,9,,2013-10-26T06:07:40,2013-10-26T18:02:18,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/27/13,32.8,22.6,26.7,35.9,22.6,28.1,22.6,80.5,0,0,0,,,,,15.1,187.7,1013.4,50.1,9.2,257.2,22.3,9,,2013-10-27T06:07:45,2013-10-27T18:02:03,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/28/13,33.1,22.1,27,38.4,22.1,29.1,22.7,79.4,0.007,100,4.17,rain,,,,18.4,177.7,1012.9,50.3,10,262.9,22.8,9,,2013-10-28T06:07:50,2013-10-28T18:01:48,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/29/13,32.1,21.7,26.3,38.1,21.7,27.8,23.2,84.5,0.482,100,4.17,rain,,,,21.6,200.4,1012.1,68.2,9.3,205.5,17.9,7,,2013-10-29T06:07:55,2013-10-29T18:01:34,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/30/13,32.4,22.4,26.3,39.5,22.4,28,22.9,83,0.018,100,4.17,rain,,,,10.7,189.9,1011.2,73.3,8.8,144.7,12.6,4,,2013-10-30T06:08:02,2013-10-30T18:01:21,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,10/31/13,32.4,22.2,26,37.8,22.2,27.5,23,85.2,2.889,100,8.33,rain,,,,14.2,178.2,1010.9,73.1,8.7,201.2,17.7,7,,2013-10-31T06:08:09,2013-10-31T18:01:09,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/1/13,33,20.7,26.1,37.1,20.7,27.7,22.9,84.2,2.849,100,12.5,rain,,,,14.8,191,1010.1,73.8,8.9,136.4,11.6,5,,2013-11-01T06:08:16,2013-11-01T18:00:57,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/2/13,32.4,21,25.8,37.1,21,27.2,22.7,84.2,1.1,100,25,rain,,,,11.2,175.4,1010.1,70.5,9.5,179.6,15.5,7,,2013-11-02T06:08:25,2013-11-02T18:00:47,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/3/13,31.5,22,26.2,38,22,28,23,83.6,0.004,100,4.17,rain,,,,12.6,177,1010,61.3,9.6,213.3,18.5,8,,2013-11-03T06:08:34,2013-11-03T18:00:38,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/4/13,32.1,21.2,25.7,38.2,21.2,27.2,22.7,84.9,1.926,100,4.17,rain,,,,11.2,191.7,1011.5,69.2,8.2,246,21.2,8,,2013-11-04T06:08:44,2013-11-04T18:00:29,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/5/13,31.7,21.1,25.7,37,21.1,26.9,22.4,83.9,1.3,100,33.33,rain,,,,11.2,180.4,1013.1,67.8,7.6,256.1,22.1,9,,2013-11-05T06:08:55,2013-11-05T18:00:22,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/6/13,32.2,21.1,25.9,37.5,21.1,27.3,22.5,83,2.8,100,45.83,rain,,,,14.2,206.6,1012,68,6.8,242.9,20.9,9,,2013-11-06T06:09:06,2013-11-06T18:00:15,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/7/13,32,21.5,26.2,36.9,21.5,27.7,22.8,82.8,1.1,100,29.17,rain,,,,21.6,190.7,1012.5,76.7,8.7,230.4,20,8,,2013-11-07T06:09:18,2013-11-07T18:00:10,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/8/13,33.1,21.1,26.5,37.5,21.1,28.3,23.2,83.5,1.926,100,4.17,rain,,,,11.2,212.5,1011.2,64,9,173.3,15,6,,2013-11-08T06:09:31,2013-11-08T18:00:05,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/9/13,32.1,23,26.3,37,23,27.8,23.1,83.8,0.289,100,4.17,rain,,,,14.8,196.6,1011.4,63.3,9.4,179.4,15.5,6,,2013-11-09T06:09:45,2013-11-09T18:00:01,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/10/13,33,22,26.8,38.8,22,28.8,23,81.4,0.6,100,16.67,rain,,,,11.2,200.5,1010.6,52.9,8.8,250.5,21.7,9,,2013-11-10T06:09:59,2013-11-10T17:59:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/11/13,32.1,22.9,26.7,37,22.9,28.4,23.2,82.5,1.5,100,37.5,rain,,,,18.4,206.2,1010.5,64.2,9.2,206.1,17.7,7,,2013-11-11T06:10:14,2013-11-11T17:59:57,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/12/13,31.1,22.6,26.3,35.6,22.6,27.6,23,83.5,1.6,100,25,rain,,,,14.2,218.2,1010.8,79.9,8.2,170.1,14.7,6,,2013-11-12T06:10:30,2013-11-12T17:59:56,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/13/13,33.6,22.7,26.7,37.8,22.7,28.2,22.5,79.5,0,0,0,,,,,18.4,234.2,1011.1,55.5,9.8,194.8,16.8,6,,2013-11-13T06:10:47,2013-11-13T17:59:56,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/14/13,33.6,22.2,26.6,38,22.2,28.3,22.7,81.1,1.7,100,33.33,rain,,,,17.7,232.9,1010.9,53.5,8.2,234.9,20.4,8,,2013-11-14T06:11:04,2013-11-14T17:59:58,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/15/13,33,22.6,26.5,40.6,22.6,28,23.1,83.2,2.889,100,4.17,rain,,,,14.8,224.1,1010.3,59.5,9.2,167.8,14.5,6,,2013-11-15T06:11:22,2013-11-15T18:00:00,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/16/13,31.1,22.7,26.1,36.7,22.7,27.7,23.5,86.7,2.893,100,4.17,rain,,,,13.3,204.3,1011.5,61.3,7.6,184.2,15.9,7,,2013-11-16T06:11:41,2013-11-16T18:00:03,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/17/13,33,23,26.3,38.9,23,27.9,23.1,84.2,1.8,100,33.33,rain,,,,14.8,206.8,1010.7,59.6,8.7,164.2,14.1,6,,2013-11-17T06:12:00,2013-11-17T18:00:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/18/13,32.1,22.1,25.9,39.2,22.1,27.4,23.1,86.1,0.147,100,4.17,rain,,,,15.8,226.8,1010,79.9,9,202.5,17.6,7,,2013-11-18T06:12:20,2013-11-18T18:00:13,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/19/13,32.1,21.9,26.2,38.1,21.9,28,23.3,85.7,10.595,100,4.17,rain,,,,16.2,240.9,1009.3,75.7,8.5,196.1,16.8,7,,2013-11-19T06:12:41,2013-11-19T18:00:19,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,11/20/13,31.2,22.7,26.4,37.7,22.7,27.9,23.4,84.9,0.411,100,8.33,rain,,,,14.8,210.1,1010.3,79.2,9.7,197.6,17.2,7,,2013-11-20T06:13:02,2013-11-20T18:00:27,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
